id,first_collected_date,published_date,company,region,title,title_original,source,source_url,summary_ko,category,tags
f5001745,2026-05-21,2026-05-15,Uber Eats,GLOBAL,"[EN] Uber Eats, 필라델피아 센터시티 전역으로 로봇 배달 확대","Uber Eats quietly expands its robot delivery in Center City, restaurants say",The Philadelphia Inquirer,https://www.inquirer.com/news/uber-eats-avride-food-delivery-expansion-20260515.html,"Uber Eats, 필라델피아 센터시티 전 레스토랑으로 Avride 자율 로봇 배달 확대 | 3월 소규모 파일럿 후 수주 만에 확장, 최대 2마일 반경·팁 불필요",tech,Uber Eats;robot delivery;Avride
44eb1562,2026-05-21,2026-05-20,Grab,GLOBAL,"[EN] Grab, 싱가포르 라스트마일 문제 해결 위해 자체 배달 로봇 도입",Grab bets on new delivery robots to fix Singapore's 'supply-constrained markets' and solve the last-mile problem,Fortune,https://fortune.com/2026/05/20/grab-delivery-robots-cto-suthen-paradatheth-singapore-labor-shortage/,"Grab, 2026년 말 싱가포르 풍골 지구서 자체 배달 로봇 'Carri' 파일럿 출시 | 노동력 부족 대응·라스트마일 자동화 목적, 운전자 작업 시간 10% 절감 기대",tech,Grab;delivery robots;Carri
168f5c2c,2026-05-21,2026-05-20,Delivery Hero,GLOBAL,"[EN] Uber, 딜리버리히어로 최대주주 등극…글로벌 배달 플랫폼 통합 가속","Uber Emerges as Delivery Hero's Largest Shareholder, Accelerating Global Expansion Amid Delivery Platform Consolidation",The Economy,https://economy.ac/news/2026/05/202605289166,"Uber, DH 지분 7%→19.5% 확대해 최대주주 부상(WSJ) | Prosus 매각 기회 활용, 아시아·유럽 시장 영향력 강화 전략",business,Delivery Hero;Uber;인수합병
d10fe425,2026-05-26,2026-05-12,요기요,KR,"[KO] 요기요 로봇배달, 성수에서도 이용한다","요기요 로봇배달, 성수에서도 이용한다",ZDNet Korea,https://zdnet.co.kr/view/?no=20260512165623,"뉴빌리티와 협력해 로봇배달 서울 성수까지 세 번째 거점 확대 | 인천 송도·역삼에 이어 복합 도심 환경 적용, 지속 확장 계획",tech,요기요;로봇배달;자율주행
710267c4,2026-05-26,2026-05-15,Deliveroo,GLOBAL,"[EN] Deliveroo, 3개 매장 동시 주문 가능한 'Bundles' 기능 출시",Deliveroo rolls out multi-store grocery ordering in major app update,Grocery Gazette,https://www.grocerygazette.co.uk/2026/05/15/deliveroo-rolls-out-multi-store-grocery-ordering-in-major-app-update/,"최대 3개 매장 상품 묶음 배달 'Bundles' UK·아일랜드 파일럿 출시 | 추가 레스토랑 주문 'Post-order Top Up' 기능도 확대, 업계 최초",product,Deliveroo;Bundles;멀티스토어
99da26c7,2026-05-26,2026-05-18,DoorDash,GLOBAL,"[EN] DoorDash, POS 연동 신뢰성 기준 강화 및 통합 프로그램 업데이트","DoorDash Launches New Integration Standards to Improve Order Accuracy, Reduce Cancellations, and Boost Sales",DoorDash Newsroom,https://about.doordash.com/en-us/news/doordash-preferred-integrations-program-2026,"POS 신뢰성 기준 강화·실시간 재고·오류 보고 기능 추가 | 주문 취소 감소·정산 간소화, Toast·Square 등 10개 파트너사 선정",tech,DoorDash;POS통합;레스토랑테크
0f8818ac,2026-05-26,2026-05-22,요기요,KR,"[KO] 요기요 ""특정 메뉴 주문시 포인트 더 드려요""","요기요 ""특정 메뉴 주문시 포인트 더 드려요""",ZDNet Korea,https://zdnet.co.kr/view/?no=20260522114824,특정 메뉴 주문 시 기본 적립 외 추가 포인트 제공하는 '메뉴 적립' 서비스 신규 출시 | 브랜드·인기 메뉴별 맞춤 혜택으로 주문 경험 차별화 및 입점 메뉴 노출 확대,product,요기요;메뉴적립;포인트
96d284df,2026-05-26,2026-05-22,Just Eat Takeaway,GLOBAL,"[EN] Just Eat Takeaway, 유럽 최초 WhatsApp 통합 주문 서비스 출시",Just Eat Takeaway launches integrated WhatsApp ordering,Grocery Gazette,https://www.grocerygazette.co.uk/2026/05/22/just-eat-takeaway-whatsapp/,"유럽 최초 WhatsApp 내 음식·리테일 주문부터 결제까지 완결하는 통합 서비스 출시 | 네덜란드·스페인 Q2 테스트, AI 어시스턴트 기반 자연어 입력 지원",product,Just Eat Takeaway;WhatsApp;AI
bac045b9,2026-05-26,2026-05-23,Swiggy,GLOBAL,[EN] Swiggy IOCC 전환 주주 부결로 Instamart 확장 차질 우려,Swiggy's IOCC setback may delay Instamart's next expansion phase,Business Standard,https://www.business-standard.com/companies/news/swiggy-s-iocc-setback-may-delay-instamart-s-next-expansion-phase-126052300753_1.html,"주주 72.36% 지지로 IOCC 전환 부결(기준 75%), Instamart 마진 지연 | 경쟁사 Zomato는 전환 완료로 마진 개선 실현",business,Swiggy;IOCC;Instamart
1adbf117,2026-05-26,2026-05-25,Delivery Hero,GLOBAL,"[EN] Uber, Delivery Hero 전체 인수 제안…주당 €33으로 종가 하회","Uber goes after Delivery Hero in full, with an offer that sits below the close",The Next Web,https://thenextweb.com/news/uber-delivery-hero-takeover-offer-confirmed,"Uber, 지분 25% 보유 DH에 주당 €33(약 €100억) 인수 제안 공식화 | DoorDash 경쟁 입찰·주주 €40 요구로 협상 장기화 전망",business,Delivery Hero;인수합병;Uber
17fbaed9,2026-05-27,2026-05-14,Instacart,North America,"[EN] 인스타카트·에이스 하드웨어, 최단 1시간 내 퀵커머스 파트너십 체결",Instacart and Ace Hardware Bring the Local Hardware Store to Your Door in as Fast as One Hour,PR Newswire,https://www.prnewswire.com/news-releases/instacart-and-ace-hardware-bring-the-local-hardware-store-to-your-door-in-as-fast-as-one-hour-302771617.html,"인스타카트·에이스 하드웨어 전국 파트너십, 최단 1시간 배달 | 식료품 앱에서 홈 개선 카테고리로 퀵커머스 확장",business,Instacart;에이스하드웨어;퀵커머스
927d855e,2026-05-27,2026-05-13,Instacart,North America,"[EN] 인스타카트 풀필먼트 프로, 픽킹·배송 솔루션 기능 확장",Expanding Fulfillment Pro with New Picking and Delivery Solutions,Instacart Blog,https://www.instacart.com/company/enterprise-blog/expanding-fulfillment-pro-with-new-picking-and-delivery-solutions,"풀필먼트 프로에 DaaS·AI 픽킹 최적화 기능 추가 | 5만 명 사용, 누적 4,500만 건 처리 플랫폼 기반",product,Instacart;풀필먼트;배송관리
069648ca,2026-05-27,2026-05-18,Swiggy,South Asia,"[EN] 스위기, 검색 자동완성에 실시간 ML 랭킹 도입",Swiggy Adopts Real-Time ML Ranking for Search Autocomplete,InfoQ,https://www.infoq.com/news/2026/05/swiggy-autocomplete-rt-ranking/,자동완성에 OpenSearch LTR 기반 실시간 ML 랭킹 적용 | 클릭·주문 피드백 루프로 검색 전환율 개선,tech,Swiggy;ML랭킹;검색
98692d4a,2026-05-27,2026-05-22,Uber Eats,North America,"[EN] 우버이츠, 실시간 시퀀스 피처·리스트와이즈 랭킹으로 음식점 추천 고도화",Uber Improves Restaurant Recommendations Using Real-Time Signals and Listwise Ranking,InfoQ,https://www.infoq.com/news/2026/05/uber-eats-ranking-system/,"홈 피드에 트랜스포머 기반 리스트와이즈 랭킹 도입 | 피처 신선도 24h→수초, 클릭률·주문 전환 개선",tech,Uber Eats;추천시스템;실시간ML
416e543a,2026-05-27,2026-05-20,Grab,Southeast Asia,"[EN] 그랩, 데이터 엔지니어링 지원 멀티에이전트 AI 시스템 구축 사례",Designing a Multi-Agent System for Engineering Support at Scale: a Case Study from Grab,InfoQ,https://www.infoq.com/news/2026/05/grab-multi-agent-support-system/,"LangGraph 기반 멀티에이전트로 데이터 지원 업무 자동화 | 월 수백 시간 절감, 15,000개 테이블 지원",tech,Grab;멀티에이전트;AI
9d3fd7df,2026-05-28,2026-05-18,DoorDash,GLOBAL,"[EN] 도어대시, 2026 레스토랑 산업 트렌드 리포트 발표",DoorDash 2026 Restaurant Industry Trends Report,DoorDash Newsroom,https://about.doordash.com/en-us/news/doordash-restaurant-industry-trends-report-2026,"도어대시, AI 발견·통합앱 선호 등 현대 외식 소비 트렌드 조사 공개 | 충성도 프로그램·크로스채널 전략이 외식업 핵심 과제로 부상",business,DoorDash;트렌드리포트;외식산업
84eb8013,2026-05-28,2026-05-25,쿠팡이츠,KR,"[KO] 쿠팡이츠, 공정위에 동의의결 신청…최혜대우 갑질 논란 자진 수습","쿠팡이츠, 공정위에 동의의결 신청…최혜대우 갑질 논란 자진 수습",매일경제,https://v.daum.net/v/20260525090604149,"쿠팡이츠, 최혜대우 강요 혐의 동의의결 신청 | 끼워팔기 심결 앞두고 무료배달 확대로 선제 대응",business,쿠팡;공정위;동의의결
b5d1b769,2026-05-28,2026-05-13,Wolt,GLOBAL,"[EN] 볼트, 도이체방크·마일스앤모어와 신규 파트너십 체결","Wolt, Deutsche Bank and Miles & More announce new partnership",Wolt Press,https://press.wolt.com/en-WW/265609-wolt-deutsche-bank-and-miles-amp-more-announce-new-partnership/,"볼트+ 멤버십, 루프트한자 마일스앤모어 신용카드 혜택으로 추가 | 독일 시장 첫 도입·볼트 주문마다 2배 마일리지 적립",partnership,Wolt;도이체방크;마일리지
3be3f72a,2026-05-28,2026-05-08,Swiggy,GLOBAL,"[EN] 스위기, 지오호트스타 앱 내 IPL 생중계 인앱 음식 주문 기능 출시",JioHotstar partners with Swiggy for in-app food ordering during live IPL matches,News9Live,https://www.news9live.com/technology/tech-news/jiohotstar-partners-with-swiggy-for-in-app-food-ordering-during-live-ipl-matches-2969697,"스위기·지오호트스타, IPL 생중계 중 인앱 음식 주문 기능 공동 출시 | 690개 도시·3700만 명 이용, 버거가 비리야니 제치고 최인기 메뉴",partnership,Swiggy;JioHotstar;인앱커머스
43c0bf49,2026-05-28,2026-05-27,Delivery Hero,GLOBAL,"[EN] Uber, Aspex 보유 DH 지분 매입으로 총 지분 36.83%·의결권 24.99% 확대",Uber Grabs Bigger Delivery Hero Stake to Edge Closer to Takeover,PYMNTS,https://www.pymnts.com/acquisitions/2026/uber-grabs-bigger-delivery-hero-stake-to-edge-closer-to-takeover/,"Uber, Aspex 보유 DH 지분 매입으로 총 36.83%·의결권 24.99%로 확대 | 독일 의무공개매수 기준(30%) 직하 유지하며 인수 협상 지속",business,Delivery Hero;Uber;지분매입
93a413d9,2026-06-01,2026-05-31,쿠팡,KR,"[KO] 쿠팡, AI 비파괴 광학 선별 시스템으로 로켓프레시 과일 품질 강화","쿠팡, AI 선별 시스템 확대…당도·신선도 높은 과일도 새벽배송",머니투데이,https://www.mt.co.kr/living/2026/05/31/2026053113313081017,"AI 비파괴 광학 센서로 수박·감귤 당도·내부 상태 정밀 선별 | 로켓프레시 품질 강화, 산지 투트랙 검품 체계 구축",tech,쿠팡;AI선별;로켓프레시
f98f9da2,2026-06-01,2026-06-01,컬리,KR,"[KO] 컬리, AI 솔루션 기업 '원지랩스' 인수…AX 전환 가속","AX 전환 광폭 행보…컬리, AI 솔루션 기업 '원지랩스' 인수",ZDNet Korea,https://zdnet.co.kr/view/?no=20260601105443,"컬리, 원지랩스 소규모 주식교환으로 8월 완전자회사 편입 결정 | 크리에이티브 AI·AICS·DSP 공동개발로 AI 네이티브 기업 도약 추진",business,컬리;원지랩스;AX
10e86d5e,2026-06-01,2026-05-30,Meituan,GLOBAL,"[EN] Meituan, 6월 1일부터 음식점 실시간 영업허가 인증·투명 주방 영상 의무화",Meituan Set to Implement Real-Time License Verification for All Listed Restaurants,Live Feeds,https://www.live-feeds.com/2026/05/30/meituan-set-to-implement-real-time-license-verification-for-all-listed-restaurants/,"중국 식품안전 규제 강화로 6월 1일부터 실시간 허가 인증·투명 주방 영상 의무화 | 메이퇀 AI, 최근 한 달 위생 문제 1만2천건 적발·시정 조치",business,Meituan;식품안전;중국규제
68e3c15d,2026-06-01,2026-05-28,INDUSTRY-KR,KR,[KO] 매각설·출혈경쟁·수수료 압박…길 잃은 K배달 플랫폼,[이슈플러스] 매각설·출혈경쟁·수수료 압박…길 잃은 K배달 플랫폼,전자신문,https://www.etnews.com/20260528000311,배민 매각설·쿠팡이츠 무료배달·공정위 제재로 국내 배달 플랫폼 위기감 고조 | 업계 수익성 악화 우려 속 플랫폼 재편·통합 불가피,business,INDUSTRY-KR;배민매각;플랫폼경쟁
d425a04a,2026-06-01,2026-05-29,배달의민족,KR,"[KO] 쿠팡이츠에 맞불…배민, 새벽 5시까지 배달 운영 시간 확대","[단독] ""쿠팡이츠에 '맞불'""…배민도 새벽까지 배송 시간 확대",청년일보,https://www.youthdaily.co.kr/news/article.html?no=219900,"배민, 5월 28일부터 서울·경기 배달 운영 시간 오전 3시→5시로 연장 | 쿠팡이츠 24시간 배달 확대 대응, 심야 배달 시장 경쟁 본격화",delivery,배달의민족;운영시간;심야배달
d4d45fbc,2026-06-02,2026-05-28,INDUSTRY-KR,KR,"[KO] 글로벌 배달 플랫폼 M&A 전쟁, 점유율·수익성에 사활",[이슈플러스] 글로벌 배달 플랫폼 M&A 전쟁...점유율·수익성에 사활,전자신문,https://www.etnews.com/20260528000100,"우버·도어대시·그랩·메이퇀 등 글로벌 대형 플랫폼, M&A로 시장 재편 주도 | 우버의 배민 모회사 DH 인수 시도·도어대시의 유럽 확장 등 경쟁 격화",business,INDUSTRY-KR;M&A;글로벌배달플랫폼
ac6f9f98,2026-06-04,2026-06-01,Careem,GLOBAL,"[EN] Uber, UAE 카림 지분 1억 달러에 인수해 경영권 확보",Uber acquires controlling stake in UAE's Careem from e& in $100 million deal,The National News,https://www.thenationalnews.com/business/markets/2026/06/01/uber-acquires-controlling-stake-in-uaes-careem-for-100-million/,"Uber, e&로부터 카림 지분 12.5% 1억 달러에 재인수 | e& 지분 37.53%로 축소·풋옵션 조항 포함",business,Careem;Uber;M&A
1a314f69,2026-06-04,2026-06-02,Meituan,GLOBAL,"[EN] 메이퇀, 적자 지속에도 배달 전쟁 완화 신호","Meituan posts another loss, but says food-delivery wars are beginning to abate",Inside Retail Asia,https://insideretail.asia/2026/06/02/meituan-posts-another-loss-but-says-food-delivery-wars-are-beginning-to-abate/,"메이퇀, 3분기 연속 적자에도 보조금 경쟁 완화·매출 5.6% 성장 | 중국 당국 플랫폼 가격전쟁 규제 강화 효과",business,Meituan;실적;중국배달
4f834ba1,2026-06-04,2026-06-02,INDUSTRY-GLOBAL,GLOBAL,"[EN] 조마토·스위기·젭토·아마존 인도, 디지털 커머스 정책 연합(DCC) 출범","Zomato, Swiggy, Zepto and Amazon India launch digital commerce policy coalition",Indian Television Dot Com,https://indiantelevision.com/mam/zomato-swiggy-zepto-and-amazon-india-launch-digital-commerce-policy-coalition/,"인도 주요 플랫폼, 규제 대응 위한 디지털 커머스 연합(DCC) 출범 | 긱워커·소비자 보호·데이터 정책 공동 대응 목표",business,INDUSTRY-GLOBAL;인도;규제대응
39335999,2026-06-04,2026-06-02,INDUSTRY-GLOBAL,GLOBAL,"[EN] 인도 노동부, 플랫폼 사업자에 eShram 등록 6월 21일 최종 마감 통보","Zomato, Swiggy, Uber and 12 Others Already Onboarded: Labour Ministry Sets June 21 as Final Deadline for All Aggregators to Register on eShram",SCC Online,https://www.scconline.com/blog/post/2026/06/02/eshram-deadline-aggregators-june-21-gig-workers/,"인도 노동부, 모든 플랫폼 사업자에 6월 21일까지 eShram 등록 의무화 | 조마토·스위기 등 15개사 완료, 미이행 시 사회보장법 위반 제재",delivery,INDUSTRY-GLOBAL;긱워커;플랫폼규제
4507b254,2026-06-04,2026-06-01,쿠팡이츠,KR,"[KO] 하나로마트 양재점, 쿠팡이츠 장보기 서비스 개시","하나로마트 양재점, 쿠팡이츠 '장보기 서비스' 개시",한국농어민신문,https://www.agrinet.co.kr/news/articleView.html?idxno=404659,"농협유통 하나로마트 양재점, 쿠팡이츠 장보기 서비스 6월 1일 시작 | 반경 8km·11시~20시 운영, 전국 13개점 협업 확대",partnership,쿠팡;하나로마트;장보기
7a40bece,2026-06-04,2026-06-01,Zepto,GLOBAL,"[EN] 젭토 카페, 공급망 문제로 운영 축소",Zepto Cafe Scaling Down Operations Amid Supply Chain Issues: Report,Inc42,https://inc42.com/buzz/zepto-cafe-scaling-down-operations-amid-supply-chain-issues-report/,"젭토 카페, 공급망 차질·숙련 인력 부족으로 확장 중단 | 블링킷·인스타마트 시장점유율 확대 속 현금 소모 억제 전략",business,Zepto;퀵커머스;인도
388729a9,2026-06-08,2026-06-04,요기요,KR,"[KO] 요기요, AI 해커톤 '2026 위대한 상상력' 대상에 'AI 메뉴 비서' 선정","""메뉴 이미지 AI가 뚝딱"" 요기요 해커톤 대상 'AI 메뉴 비서'의 정체",머니투데이,https://www.mt.co.kr/tech/2026/06/04/2026060411011436729,"요기요, 구글 클라우드·메가존소프트와 사내 AI 해커톤 개최·대상 선정 | AI 메뉴 비서, 메뉴 이미지 생성·데이터 기반 개선 제안 기능 구현",product,요기요;AI;해커톤
b8e3a88e,2026-06-08,2026-06-08,쿠팡,KR,"[KO] 쿠팡 '로켓나우', 일본 진출 16개월 만에 5대 도시 전국권 확장","쿠팡, 일본서 '배달영토' 넓힌다…'로켓나우' 열도 5대 도시 점령",더구루,https://www.theguru.co.kr/news/article.html?no=102742,"쿠팡 로켓나우, 배달·서비스료 무료 앞세워 일본 5대 도시·전국권 서비스 확장 | 앱 다운로드 600만·입점 음식점 1만 개 돌파",business,쿠팡;로켓나우;일본
dbecda6e,2026-06-08,2026-06-04,INDUSTRY-KR,KR,"[KO] 최저임금위, 배달라이더 등 도급제 근로자 최저임금 별도 적용 첫 심의",최저임금 '얼마'에서 '누구까지'로…배달라이더 적용 논의 본격화,아시아투데이,https://www.asiatoday.co.kr/kn/view.php?key=20260604010001563,"최저임금위 3차 전원회의서 배달라이더·특고 노동자 최저임금 별도 적용 첫 공식 심의 | 노동계-경영계, 도급제 노동자성 기준 놓고 대립",delivery,INDUSTRY-KR;최저임금;배달라이더
5a08d599,2026-06-08,2026-06-03,Gopuff,GLOBAL,"[EN] Gopuff·SpaceXAI, AI 개인 쇼핑 어시스턴트 'Go' 출시","Gopuff and SpaceXAI Launch Go, an AI-Powered Personal Shopping Genius That Predicts and Delivers Orders in Minutes",Gopuff Newsroom,https://www.gopuff.com/newsroom/company-news/gopuff-and-spacexai-launch-go-an-ai-powered-personal-shopping-genius-that-predicts-and-delivers-orders-in-minute,"Gopuff·SpaceXAI, 예측형 장바구니·AI 쇼핑 어시스턴트 'Go' 앱 출시 | 주문 데이터·실시간 X 인사이트 결합, 15분 내 배달 연동",product,Gopuff;AI;SpaceXAI
55f90f07,2026-06-08,2026-06-04,iFood,GLOBAL,"[EN] iFood, 브라질 이용자 120만 명 개인정보 유출 확인",iFood Confirms Data Breach Affecting 1.2 Million Users in Brazil,Hackread,https://hackread.com/ifood-confirms-data-breach-brazil-users/,"iFood, 2025년 12월 해킹으로 고객 120만 명 이름·주소·CPF 유출 확인 | 해커는 4380만 건 탈취 주장, 비밀번호·결제정보는 미포함",business,iFood;데이터유출;보안
61ae4066,2026-06-08,2026-06-04,Instacart,GLOBAL,"[EN] Instacart·Weis Markets, AI 스마트 카트 'Caper Cart' 매장 도입",Instacart and Weis Markets Launch AI-Powered Caper Carts to Transform In-Store Shopping,PR Newswire,https://www.prnewswire.com/news-releases/instacart-and-weis-markets-launch-ai-powered-caper-carts-to-transform-in-store-shopping-302790778.html,"Instacart·Weis Markets, Caper Cart 매장 도입 | 실시간 지출 추적·개인화 쿠폰 및 무인 결제 지원",tech,Instacart;Caper Cart;스마트카트
5ee402b6,2026-06-09,2026-06-03,Wolt,GLOBAL,"[EN] Wolt, 이스라엘서 그룹 주문 별도 결제 기능 세계 최초 출시",Wolt launches group orders with separate payment in Israel,The Jerusalem Post,https://www.jpost.com/consumerism/article-897912,"Wolt, 이스라엘 전 고객 대상 그룹 주문·별도 결제 기능 출시 | 참가자 각자 기기서 선택·결제, 세계 최초",product,Wolt;그룹주문;이스라엘
1745d1c8,2026-06-09,2026-06-05,Delivery Hero,GLOBAL,"[EN] Delivery Hero, 라스트마일 탄소 감축 현황 공개…2032년 친환경 배달 65% 목표","Cutting last-mile delivery emissions: The challenges, priorities and the road ahead",Delivery Hero,https://www.deliveryhero.com/newsroom/cutting-last-mile-delivery-emissions-the-challenges-priorities-and-the-road-ahead/,"DH 글로벌 브랜드, EV 전환·Deliver-E 연합 활동 공개 | 2032년까지 친환경 배달 65% 달성 목표",business,Delivery Hero;EV;친환경
67f0185b,2026-06-10,2026-06-01,Delivery Hero,GLOBAL,"[EN] Prosus, Uber의 Delivery Hero 인수 저지 가능성",Prosus may thwart Uber's bid for Delivery Hero,Sherwood News,https://sherwood.news/tech/prosus-may-thwart-ubers-bid-for-delivery-hero/,"Prosus, EU 규제 면제로 Uber의 Delivery Hero 인수 저지 시도 | 주가 한 달 새 75% 이상 급등",business,Delivery Hero;Uber;Prosus
12c7ecc8,2026-06-10,2026-06-08,Zepto,GLOBAL,"[EN] Zepto IPO 신청서, 고성장·적자 확대·기업가치 불확실성 드러내","Zepto's IPO filing reveals fast growth, bigger losses, and a valuation question nobody's answered yet",TechCrunch,https://techcrunch.com/2026/06/08/zeptos-ipo-filing-reveals-fast-growth-bigger-losses-and-a-valuation-question-nobodys-answered-yet/,"Zepto, 매출 104% 성장에도 순손실 6,170억 원 규모로 확대 | IPO로 약 1조 원 조달 목표·기업가치 미정",business,Zepto;IPO;퀵커머스
30fa4530,2026-06-10,2026-06-08,Zomato,GLOBAL,"[EN] Zomato, Shell과 협력해 여름철 배달 파트너 휴식 공간 제공",Zomato partners with Shell to open summer relief spaces for delivery partners,MediaBrief,https://mediabrief.com/zomato-partners-with-shell/,"Zomato·Shell, 인도 4개 도시 주유소에 배달 파트너 휴식·차량 점검 공간 운영 | 폭염 대응 라이더 복지 지원 확대",delivery,Zomato;Shell;라이더복지
1dffaa6c,2026-06-10,2026-06-09,Gopuff,GLOBAL,"[EN] Gopuff, GrowthLoop과 제휴해 광고 파트너 대상 맞춤형 타겟팅 출시",Gopuff Partners with GrowthLoop to Launch Advanced Audience Targeting for Ad Partners,PR Newswire,https://www.prnewswire.com/news-releases/gopuff-partners-with-growthloop-to-launch-advanced-audience-targeting-for-ad-partners-302795386.html,"Gopuff·GrowthLoop, 퍼스트파티 데이터 기반 맞춤형 오디언스 세분화 기능 제공 | 광고 파트너 캠페인 활성화·성과 가시성 지원",partnership,Gopuff;GrowthLoop;리테일미디어
b7c0912a,2026-06-10,2026-06-08,Foodpanda,GLOBAL,"[EN] 푸드판다, 통근자·배달 라이더 동시 지원 이중 이니셔티브 출시",foodpanda launches dual initiative for commuters and delivery riders,The Manila Times,https://www.manilatimes.net/2026/06/08/tmt-newswire/foodpanda-launches-dual-initiative-for-commuters-and-delivery-riders/2360188,"푸드판다 필리핀, 지프니 무료 탑승 프로그램 및 배달 파트너 팁 더블 이벤트 동시 진행 | 생활비 부담 완화 목적",delivery,Foodpanda;라이더복지;Panda-Malasakit
a038318a,2026-06-15,2026-06-08,요기요,KR,"[KO] 요기요, 2년 만에 앱 개편…""탐색부터 주문까지 끊김 없이""","요기요, 2년 만에 앱 개편…""탐색부터 주문까지 끊김 없이""",아시아경제,https://www.asiae.co.kr/article/2026060810411128272,"요기요, 2024년 이후 2년 만에 앱 UI·UX 전면 개편 | AI 개인화 배너·시즈널 카테고리로 탐색 경로 단축",product,요기요;AI개인화;앱개편
1eb57e80,2026-06-15,2026-06-11,쿠팡,KR,"[KO] 개인정보위, 쿠팡 6247억 '철퇴'…작년 과징금 총액 4배","개인정보위, 쿠팡 6247억 '철퇴'…작년 과징금 총액 4배",ZDNet Korea,https://zdnet.co.kr/view/?no=20260611104544,"개보위, 쿠팡에 역대 최대 과징금 6247억 부과 | 3322만 명 정보 유출·온라인 활동기록 무단 수집 제재",business,쿠팡;과징금;개인정보보호
c3ff3dce,2026-06-15,2026-06-11,DoorDash,GLOBAL,"[EN] DoorDash, 텍스트·사진으로 주문 가능한 AI 챗봇 'Ask DoorDash' 출시",DoorDash's new AI chatbot lets you order with prompts and photos,TechCrunch,https://techcrunch.com/2026/06/11/doordashs-new-ai-chatbot-lets-you-order-with-prompts-and-photos/,"DoorDash, 텍스트·사진 입력으로 주문 완성하는 AI 챗봇 iOS 출시 | 식료품 카트 자동생성·레스토랑 예약 지원, 전국 확대 예정",product,DoorDash;AI챗봇;주문자동화
e38419ee,2026-06-15,2026-06-08,Uber Eats,GLOBAL,"[EN] Uber Eats, 이벤트 연동 플래시 할인 'Deal Drops'·재주문 보상 'Reorder Rewards' 출시",Uber Advertising Launches New Marketing Solutions for Restaurants with Deal Drops and Reorder Rewards,Uber Blog,https://www.uber.com/au/en/blog/deal-drops-and-reorder-rewards/,"Uber Eats, 이벤트 연동 플래시 할인·재주문 자동 보상 광고 도구 출시 | 배달 의사결정 1시간 내 75% 집중…긴급성·반복구매 공략",product,Uber Eats;광고솔루션;퍼포먼스마케팅
df44b04a,2026-06-17,2026-06-16,INDUSTRY-KR,KR,[KO] 배달앱 규제 필요하나 강한 규제는 역효과…공정위·중기부 상생 제도화 추진,"""배달앱 아무 문제 없다 진단하는 사람 아무도 없다...그러나""",ZDNet Korea,https://zdnet.co.kr/view/?no=20260616160438,"배달앱 규제 필요성 공감대 형성…강도 높은 일률 규제 부작용 경고 | 공정위·중기부, 수수료 투명화·협상력 강화·상생법 개정 추진",business,INDUSTRY-KR;규제;배달플랫폼
aa24b042,2026-06-17,2026-06-11,Wolt,GLOBAL,"[EN] Wolt Ads, 신규 고객 유치용 한정 특가 'Fire Deals' 출시",Wolt Ads launches Fire Deals to empower businesses to reach new customers and drive long-term growth,Wolt Newsroom,https://press.wolt.com/en-WW/266805-wolt-ads-launches-fire-deals-to-empower-businesses-to-reach-new-customers-and-drive-long-term-growth/,"Wolt Ads, 미이용 고객 대상 시간제한 특가 Fire Deals 30개국 출시 | 파일럿 결과 신규 고객 20%·매출 35% 증가",product,Wolt;광고;신규고객유치
0cea5ec1,2026-06-17,2026-06-15,Uber Eats,GLOBAL,"[EN] Uber 광고, 라이드 오퍼·프리미엄 Eats 포맷·오프사이트 광고 신규 출시",Uber Advertising Introduces New Solutions to Connect Brands with Consumers—On and Off Uber,Uber Blog,https://www.uber.com/us/en/blog/mobility-offers-premium-eats-formats-offsite/,"Uber Advertising, 라이드·Eats·외부채널 연계 신규 광고 솔루션 공개 | Brand Takeover·Offsite Ads 등 구매 여정 전 단계 커버",product,Uber Eats;광고;브랜드마케팅
e4f33851,2026-06-17,2026-06-16,Foodpanda,GLOBAL,"[EN] 푸드판다, 싱가포르 슈퍼마켓 Sheng Siong 독점 파트너십 체결·1시간 배송 개시","foodpanda launches Sheng Siong partnership with S$280,000 in total giveaways",The Manila Times,https://www.manilatimes.net/2026/06/16/tmt-newswire/media-outreach-newswire/foodpanda-launches-sheng-siong-partnership-with-s280000-in-total-giveaways/2366151,"푸드판다 싱가포르, Sheng Siong 43개 매장 독점 온보딩·1시간 배송 시작 | 론칭 캠페인 S$28만 경품·분기별 주문빈도 7% 증가 배경",partnership,Foodpanda;Sheng Siong;싱가포르
6c53d96d,2026-06-17,2026-06-11,배달의민족,KR,"[KO] 배민, 가게배달에 AI 배달시간 예측 기능 도입",쿠팡이츠 공세 맞선 배민…가게 배달에 AI 예측 기능 적용,전자신문,https://www.etnews.com/20260611000241,"배민, 가게배달에 AI 배달시간 예측 기능 도입 | 준수율 대폭 향상·배달 반경 임시조정 기능도 추가",product,배달의민족;AI;가게배달
77ca71c6,2026-06-18,2026-06-14,INDUSTRY-KR,KR,"[KO] 배민·쿠팡이츠·요기요, 소비기한 임박 식품 마감할인 서비스 본격 개시","""폐기 직전 빵·음식 싸게 산다""…배민·쿠팡이츠·요기요 '마감할인' 본격 개시",전자신문,https://www.etnews.com/20260614000057,"기후에너지환경부·배달 플랫폼 3사, 소비기한 임박 식품 마감할인 서비스 6월 15일 개시 | 음식물 폐기물 감축·소비자 물가 부담 완화 목적",product,INDUSTRY-KR;마감할인;음식물폐기감축
